IDE.8;t_VZD;t_VEK_3;relCSU
2;1;1;0,037726884
2;2;1;0,043709937
2;3;1;0,080304806
2;4;1;0,029909562
1;1;1;0,041333179
1;2;1;0,069215685
1;3;1;0,067068538
1;4;1;0,039682432
2;1;2;0,022950458
2;2;2;0,055302109
2;3;2;0,059224015
2;4;2;0,02633617
1;1;2;0,011652158
1;2;2;0,077228645
1;3;2;0,041687632
1;4;2;0,022052566
2;1;3;0,05703458
2;2;3;0,049184117
2;3;3;0,040388606
2;4;3;0,017424844
1;1;3;0,015643671
1;2;3;0,055569255
1;3;3;0,028566942
1;4;3;0,010803206
